category,streamcluster,SP
runtime,148.22914457321167,332.9356927871704
l2miss,23594757.582880434,77618872.94740024
r1b2,208691.75,324681252.5356711
l3miss,20185180.366847824,58210952.498186216
instructions,1476978758.5516305,2458224942.352479
cycles,3273440955.0149455,3271269912.4752116
stall_cycles,2467161838.8274455,2140680128.6529624
intra_coh,1998315.097826087,24718.381499395404
inter_coh,0.04483695652173913,0.008464328899637243
wall-cycles,419759225.8967391,419984437.1874244
llc_occupancy,39816503.652173914,2097033.1318016928
local_mem,1299843250.0869565,6381735009.818622
remote_mem,1405195.1304347827,9800564.08222491
