l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
19637282,91554094,17968294,3435404515,6766735334,3443708384,245,0,750184675,2883584
4163750,97158,5463167,4361737372,8292680488,3696121026,48,0,421077749,2686976
4163716,1697,5465722,4362241839,8295043309,3695841882,22,0,420976734,2621440
4171664,7349,5469700,4365982463,8299783822,3697172939,65,0,420762621,2228224
46764432,659230955,37367443,4929978336,8277799312,4729054575,790,0,421592818,2949120
606980782,714353263,159553759,21764947376,8201454547,1329653462,14516,0,420719002,2621440
617101838,897054883,158040552,21924321022,7964678427,1190310516,12583,0,421202258,3342336
618076658,1038940264,160508922,21200526063,7980812443,1439795799,13553,0,421121436,3932160
571564704,1050991463,169150647,19833452768,8244214710,2027168203,17075,0,421053156,851968
127607289,221303935,38644239,7368960217,8027764666,3232539295,3645,0,420900664,2359296
4159968,5635,5465609,4364393088,8295770868,3696845244,56,0,420941464,3211264
4159740,6252,5462728,4362221977,8294934741,3696877513,50,0,420969248,2818048
4159987,7775,5467192,4362165259,8291050559,3694611752,45,0,421049964,2424832
73465193,714539414,46719504,5785597656,8271229831,4634276751,2439,0,420836583,3145728
606062718,709102688,161490675,22371178264,8272025149,1203220647,13986,0,420980249,2424832
629324899,926905843,158101118,21935298909,7968437079,1192583603,12491,0,421171824,2621440
614545134,1039684772,160725484,20967525455,7957147625,1478448038,13867,3,421119051,6291456
558269815,1041852231,167279945,19343132576,8262132919,2201066984,16765,0,421106481,7405568
176163225,1979589259,83217540,6125329512,8054709754,5515691410,2838,0,421331588,2818048
511180902,1355899783,140331158,17780016863,8265084040,2634199941,14390,0,421196968,4521984
628189337,963168363,157956267,21938582032,7951151122,1190660515,15435,0,421300516,2686976
645953919,990563270,160304765,22230159981,8005386650,1167875514,11738,0,420959089,2949120
606117463,710768925,161621474,22381797995,8267348298,1205103258,14183,0,420901987,2949120
236192272,1731216467,89581317,8241600355,7964466040,4854955167,4998,0,421544634,2359296
438150222,1507965969,128703412,15630108060,8255799287,3174031859,12413,2,420891643,4849664
628156721,943646335,158020300,21903949649,7913094628,1144210132,16309,0,420615929,2883584
679574748,1054801159,167188356,23145791810,8206878854,1111956184,12089,0,420215662,2752512
592974866,677688045,158095082,21822332319,8008935133,1116956808,13668,0,420592600,2490368
279289912,1593953175,99103127,10132632671,7959634557,4261391272,6716,2,421606672,2424832
392404360,1643394596,118992468,13567505643,8263513292,3757395907,10685,0,421036386,1114112
621846794,966462658,158634636,21980045617,7944071826,1200237844,17223,0,421162694,2555904
681464943,1068868030,167322769,23176605293,8267971767,1166469182,12165,0,421116275,2752512
583051825,710737322,155357066,21567224371,7979626294,1185612456,13007,0,420814959,3080192
338886915,1399017391,109155796,12343480881,7961545578,3667101428,7211,0,421592795,2359296
315215922,1753095667,108779457,11532873225,8257617473,4351876784,7801,0,421148123,1376256
613974527,920974679,156290001,21848517484,7924313835,1137138800,18263,0,421143872,2949120
679975194,1067867748,166889903,23114314667,8253667438,1170952055,12122,0,420851264,2949120
597779502,759412923,155437379,21629665193,7987603985,1182344662,13249,0,421060364,2883584
407520982,1192063358,121182716,14656934258,7961968742,3098858901,9470,3,421269334,2621440
248924117,1940264199,95226286,8889117344,8256327320,4955327103,5372,2,420898716,1507328
653826802,978079325,165389872,23070870266,8267981003,1163633707,19302,0,421061878,4063232
641310814,1004312344,157344799,21864977887,7907178655,1162292269,11889,0,421107826,3014656
605467053,807666609,156414812,21704903388,7973490363,1179100081,12856,0,421117102,2949120
466827475,1013367134,132286891,16949087591,7965720682,2433136336,11451,3,421225454,2293760
181922379,2081893725,83205914,6455354714,8259054067,5648592701,3479,0,421088843,2162688
654574158,984665331,165954672,23126232655,8259825218,1128321958,19245,0,420724131,4784128
644072433,995023843,158103770,21964123841,7925896716,1151260238,13258,0,421038588,2883584
614996210,846458549,156816327,21765308473,7973499468,1180752030,12863,0,420884390,2686976
524865370,831038934,142905903,19160979559,7969772511,1825591137,13061,2,421437024,2490368
121675023,2217303166,72594875,4138751667,8255396806,6277874162,1112,2,420895114,1245184
657913004,1017648347,166080581,23123864726,8268845834,1143348802,18879,0,421226876,1310720
643976131,994054314,160186961,22184239465,7986026150,1153084856,13957,0,420745696,2621440
623007913,885226648,158400031,21961443764,8013521223,1171523584,12182,0,421020740,3211264
576563060,690958601,152005149,21099949990,7972809122,1249982230,14556,2,421612923,2621440
111041444,2223689117,70434446,3797169499,8251083623,6385482165,110,2,421207741,2490368
592902577,1105176589,159134327,21841907810,8268913990,1530446912,17968,2,420850384,3473408
639085190,973825088,158778141,22106028503,7997258385,1163467815,14486,0,420436445,2818048
634049735,930011546,158701820,22057000939,8002721239,1169859117,12027,0,420932878,2621440
605914782,709847895,161488197,22378103166,8271948017,1205020974,14360,0,421109465,2424832
133270394,2043286421,71773398,4571047320,7965562952,5889917754,2198,0,421313987,2818048
547688373,1248463756,146993000,19382269864,8268888391,2124981498,16252,0,421193461,4390912
627852040,961091366,156856638,21838547738,7915492467,1171122285,14961,0,421063000,2621440
641594975,962618422,159959344,22196435988,7991862974,1123994613,12024,0,420967043,2490368
606585596,710693596,161618563,22372614218,8269461915,1209360645,13614,0,420977391,2621440
190112470,1866661971,82771723,6850639941,7954245273,5273177016,3634,5,421420650,2359296
485828150,1385513720,135944528,17142640958,8264431629,2759536008,13777,0,421226768,3670016
629044773,956801160,156925529,21821121191,7928856920,1191995428,15671,0,421027109,3080192
656394366,1018210532,161520088,22372054453,8029960416,1155896660,11683,0,420744936,2555904
607766431,706984113,162196216,22454193654,8269087188,1180169157,14329,0,420892453,2555904
242292512,1705242655,91763354,8747099944,7962399939,4693461708,5220,2,421604998,2686976
428590120,1528901478,126565740,15118163404,8264358035,3354335101,11345,2,421131020,2097152
623957318,958035028,158144874,21954745209,7976358441,1197541241,17121,0,421032696,2818048
682400088,1071610506,167487498,23194348813,8269032736,1169177003,12255,0,421149632,3014656
583334854,687765769,154538383,21474080451,8002249023,1182658816,13639,0,421170412,2883584
305470751,1505871096,105393250,11282026605,7972839290,4176553011,6391,0,421116024,2490368
367186486,1680898027,112776770,12534279133,8263591715,3924828693,9925,0,421152768,1245184
628615335,944341418,156846671,21840208792,7950071616,1202902484,17421,0,421148344,3080192
681401230,1071112016,167415361,23177558795,8266862781,1170184064,12521,0,421261260,2949120
596131896,738007327,155536877,21594779098,8021155647,1210438806,13291,0,420916125,2293760
354870292,1357239282,113030672,13068592221,7967054890,3504511167,8607,5,421162404,2686976
302807408,1821680318,103262168,10433341238,8264856546,4546768044,7222,2,421138830,1310720
628665463,954052424,158491351,22031130352,8000404252,1191123940,19020,0,421185213,2818048
681753787,1072250154,167277435,23176283573,8266224840,1174333988,12403,0,420955018,3080192
601528818,773656466,156260030,21709423774,8004891522,1194581247,13446,0,421096578,2686976
411469599,1176470018,123355248,15108941014,7960635874,2915586727,9888,0,421196938,2818048
245932034,1952622520,93581125,8439696986,8260092546,5154852108,5340,0,421300206,4849664
654918389,998891701,165747452,23049347522,8266069617,1183468711,19194,0,420852104,1114112
