category,vips
runtime,8.436320066452026
l2miss,57793723.96875
r1b2,5945963.03125
l3miss,16498579.71875
instructions,23273968366.59375
cycles,7666177996.59375
stall_cycles,428414663.59375
intra_coh,780032.84375
inter_coh,1.34375
wall_cycles,426534591.46875
llc_size,41660416.0
local_mem,200402944.0
remote_mem,753664.0
