l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
5383813,1570702,4766335,514683412,524665176,243016206,0,0,462918768,39321600,545390592,0
3530923,686,730395,545558942,541638318,244205853,0,0,419384442,39911424,66453504,0
3773802,316,853507,513701624,568244642,282761113,0,0,419595633,40763392,79560704,196608
3695887,190,950001,470398382,574322306,309416952,0,0,419516673,39976960,91160576,393216
3584792,300,974501,446301656,572465345,322714682,0,0,419462337,40828928,92209152,0
3526472,246,1006137,425821441,555128189,316727067,0,0,419511813,39452672,91815936,0
3576602,210,1062321,426435163,576984525,337154430,0,0,419552673,40435712,99614720,131072
3592929,340,1066042,415428789,578490141,344580790,0,0,419468772,40632320,94765056,131072
3521131,75,1058667,391582847,550828814,332346215,0,0,419521812,40042496,95551488,262144
3639141,229,1108005,393286714,574402448,353614951,0,0,419514087,40632320,97320960,131072
3630056,132,1128169,389047855,574707169,353070623,0,0,419476506,39518208,99352576,0
3803864,261,1185555,398858842,581560338,355865250,0,0,419484405,40828928,103940096,0
3899307,210,1207248,394657795,579762922,357133566,0,0,419501133,40763392,99745792,262144
3895283,102,1226778,388226554,579682243,360488095,0,0,419561064,40435712,107347968,262144
3771147,122,1204663,370339814,582129456,371195292,0,0,419589522,40763392,103940096,0
3703418,196,1183711,357340408,576689151,375398856,0,0,419379813,39518208,98697216,196608
3812743,158,1213068,358152827,579046026,374741717,0,0,419547222,40501248,99876864,196608
3743588,75,1234517,350039294,574147912,376233579,0,0,419470101,38600704,107479040,0
3908723,133,1278301,365277843,582843733,373760122,0,0,419439921,40042496,104595456,0
3889372,275,1251624,357183695,584552496,382718514,0,0,419471265,40697856,99680256,0
3839634,117,1238370,345414759,578048960,383611399,0,0,419458941,39256064,96272384,0
3807702,98,1241437,338868137,580173238,388668194,0,0,419540637,40435712,96468992,851968
3813202,173,1245545,336963360,584473277,392374280,0,0,419439963,40763392,100073472,0
3887823,131,1260573,337365132,562107796,370765192,0,0,419544075,40763392,100794368,262144
3892960,224,1250991,330689357,580963307,393351761,0,0,419430885,40501248,96600064,0
3877388,102,1255096,327017298,577418745,392900756,0,0,419495518,40042496,99090432,458752
3798640,182,1249804,322054740,579037508,395739041,0,0,419290615,40960000,96796672,0
3873021,23,1259048,321374635,583840275,403065404,0,0,419662375,40697856,99418112,458752
3934296,12,1280413,322272481,561105143,378036649,0,0,419445219,40239104,100139008,0
3964727,96,1293524,322146330,582722392,399641661,0,0,419531898,40697856,101253120,1900544
3871935,124,1271096,313990335,583871616,402843978,0,0,419508495,39649280,97058816,0
3785603,150,1231593,301918387,541881795,370329188,0,0,419497167,40763392,95551488,0
3928529,48,1277724,309046919,582188561,405375379,0,0,419522223,40894464,101515264,327680
3928394,144,1294697,310454684,582650413,405538332,0,0,419443287,40435712,99418112,0
3980409,202,1310859,312447402,587624471,408443750,0,0,419521443,40763392,99680256,0
3900607,79,1287136,303479907,580473348,407765648,0,0,419492922,39649280,97845248,393216
3819446,336,1257347,293530206,537101344,368903213,0,0,419484744,40828928,100139008,0
3839589,316,1266059,295041214,546851605,376682419,0,0,419530326,40632320,94502912,65536
3868157,346,1279874,294232190,557583456,386909593,0,0,419495916,40173568,99745792,196608
3990546,405,1308357,299982174,545903041,373968139,0,0,419491749,40828928,98107392,65536
3945884,421,1296108,294685619,557257779,386491672,0,0,419478915,39714816,102629376,0
3963717,417,1317493,297148918,585230235,411840489,0,0,419508180,40763392,98828288,0
3973778,246,1314020,295143968,587363091,416560856,0,0,419486241,40763392,99090432,0
3996143,319,1311445,292789673,582018722,414067466,0,0,419494863,40435712,98435072,262144
4141243,277,1360589,301978163,582031039,407545352,0,0,419450469,40828928,100925440,0
4031142,328,1336978,296318208,585737856,411853592,0,0,419554422,39649280,98697216,0
3879131,290,1286173,282724945,547215588,384031863,0,0,419496180,40632320,99352576,458752
4010732,165,1321454,289416091,581692632,415039450,0,0,419524539,40894464,103743488,0
4005457,69,1329837,288047440,581952279,415165241,0,0,419508531,40435712,101384192,0
4085754,564,1360087,295685370,587286437,413720515,0,0,419464074,40894464,99549184,0
4058198,307,1352356,291140305,582872361,414947676,0,0,419523861,39518208,106233856,0
4055760,451,1334164,286173470,581220875,415406930,0,0,419519895,40894464,95617024,458752
4038464,117,1344075,285699958,582555821,415896322,0,0,419485020,40697856,101974016,262144
3961435,135,1324408,281311262,562148472,396978342,0,0,419506551,40435712,103809024,0
3962706,150,1313968,278395900,547418113,386633282,0,0,419494746,40894464,97714176,0
4017498,57,1322190,279866207,542113773,380194738,0,0,419508840,39518208,97976320,1310720
3874652,190,1289814,271029862,525220975,367300406,0,0,419827486,41353216,93913088,0
3902141,175,1293919,271542839,530051539,371075559,0,0,419137007,40894464,95551488,0
3954822,42,1309845,274729649,545880954,387424922,0,0,419477205,40697856,98762752,0
3974052,116,1312503,273380577,545053295,385753750,0,0,419537163,40894464,96993280,0
4165631,129,1388029,288558941,576518768,408438754,0,0,419480256,39321600,100794368,65536
3977410,35,1322070,274469477,549268777,389669794,0,0,419501712,40566784,97320960,65536
4062604,177,1343608,277777917,582647818,423007741,0,0,419510400,40763392,101122048,131072
4053331,82,1340009,276096011,575999475,414971921,0,0,419496921,38207488,98697216,0
3972707,127,1324256,271488649,546858321,387322470,0,0,419534277,40632320,96010240,458752
4034074,271,1340075,274978770,548206196,386970433,0,0,419476320,39321600,99155968,0
4062998,60,1347317,275535167,567710959,407194036,0,0,419561130,40763392,100139008,589824
4097321,189,1351466,275876193,581955985,419776263,0,0,419462121,40960000,99745792,0
4090169,98,1364859,277233999,586174310,423090178,0,0,419498499,40370176,97452032,0
4128153,75,1372704,279643475,588135807,423406674,0,0,419503077,40763392,97058816,0
4153063,199,1368018,278711867,575543384,414853240,0,0,419459148,39452672,106692608,65536
4135206,267,1370064,277932626,534509804,371815430,0,0,419487441,41156608,99287040,0
4191060,64,1391804,281935371,548434753,382353222,0,0,419462976,40763392,101384192,262144
4227715,23,1412981,284326635,586265965,419563598,0,0,419532774,40828928,109248512,0
