category,dedup
runtime,7.576045989990234
l2miss,8954160.0
l3miss,3890225.0
instructions,239172205.0
cycles,667622635.0
stall_cycles,510459235.0
intra_coh,0.0
inter_coh,0.0
wall_cycles,2098675980.0
llc_size,320143360.0
local_mem,869007360.0
remote_mem,0.0
