l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
2687139,3895238,1737932,534803908,433139992,154695896,0,201,488822421,40239104,258080768,65536
2301985,288016,579709,641352111,499958985,152525124,0,2,419283213,39911424,12320768,0
2671310,440975,928113,758072005,476728579,119264626,0,319,419690163,39321600,72220672,196608
2129150,309893,703817,816613593,501516962,128990186,0,0,419591496,40697856,79429632,3342336
2478933,863511,789717,835475942,529793441,171458994,0,47,419528082,38928384,61800448,0
10772514,16285299,3015373,661281769,535848977,179902633,0,0,419301159,38862848,3276800,65536
4668605,9880127,2210980,1901415021,1174286922,341110549,567,457,419847603,40697856,298647552,4259840
5198473,4970671,4610592,5469760015,3340478241,943672650,2894,111,419667936,40501248,372375552,0
89224847,9487378,8307084,7901627146,3212743106,385026367,1430668,323,419519589,40697856,209911808,0
45872771,5245449,5745446,7073950590,3562142893,769226011,708752,0,419593533,39321600,241500160,1507328
5659031,4212155,5254063,4668044240,2977861470,868626592,3358,6,419623770,40763392,364118016,589824
12666874,11782215,5969578,5356295068,3189921481,855399686,127474,5,419625312,40632320,424804352,0
120071998,11215613,8020332,9219691899,3385745274,237150039,2030191,0,419375850,39124992,29884416,4390912
5830253,5226545,4453088,4887170408,3088587304,930889582,8147,3,419848893,40697856,367591424,917504
5224402,7884342,4456211,5324584035,3247506181,919548133,1910,3,419597739,39190528,354615296,0
64702439,9151123,7709857,7351432464,3277410531,524088140,1248489,2,419607105,40566784,278593536,0
68328724,8278487,6479554,8033445809,3670224902,658494370,1263124,2,419664549,40763392,194052096,4653056
5133945,2747705,4784096,4967361738,3143242821,940932128,8093,0,419641410,40697856,375914496,0
4647956,6586354,3927930,4736728318,2961817205,884394525,1515,2,419585787,40828928,312606720,32702464
117717811,14597413,9120468,8794789775,3223715620,223167448,2152153,8,419569419,39124992,143589376,0
20168049,2371303,4368777,5302328364,3091593424,813126715,256952,2,419687394,40763392,319225856,9043968
6189725,8817161,4477209,5117596288,3167617544,920883783,5836,0,419655699,40763392,359530496,0
37438094,4506943,6907892,6531137580,3398237357,756200950,655711,0,419590680,40828928,349765632,0
90547512,7962071,7520315,8665175196,3570960123,456030650,1481571,0,419691834,41222144,118751232,3145728
5167279,2640909,4636770,4929752249,3074355177,914706341,9736,0,419610813,39256064,371130368,0
5164788,7511920,4457796,5239412086,3260200965,942261511,1952,0,419658693,40632320,339935232,524288
90480819,11579841,8155930,7797104959,3111694894,352591391,1504906,2,419628708,40828928,194576384,0
44923994,5682415,5601865,6895409165,3543028966,804796324,724188,5,419616438,40697856,241238016,1310720
6201480,7208481,4503670,4680786083,2929645339,839999732,9600,0,419588520,40501248,364314624,0
17127926,7749754,5676802,5447532764,3180308800,859814007,188423,6,419483223,39452672,422641664,131072
114902491,11031300,7901513,9236775533,3384860030,233284086,2123204,2,419442096,39452672,37289984,3145728
6460359,6804352,4604546,5041220234,3129984122,906999682,8728,0,419841903,40763392,378863616,2228224
5420432,3666098,4121765,5319409624,3271316767,942892534,2672,3,419647251,40566784,347537408,0
68723305,8954665,7442599,7141450974,3240502291,578215567,1100516,3,419624769,40632320,262471680,0
61388244,7007328,6561619,7984001786,3696641783,654054271,1137732,2,419604519,39387136,202309632,3014656
5956707,3792500,4566622,4984495842,3104893177,890855747,9176,5,419682663,40960000,374276096,0
5181963,5605876,4241447,4748096446,2969875302,876273934,9440,3,419664267,40828928,375128064,10092544
122880030,14035982,8852257,9059982185,3256753932,218247061,2106315,2,419583237,39714816,75300864,0
13262085,2070105,4286266,5133535248,3073514173,840136708,175382,3,419712780,40763392,335085568,1114112
5804189,9198117,4442615,5199639623,3195801423,919096899,4878,2,419608890,39387136,356515840,5046272
51292494,6432736,7268547,6822320735,3429385228,725113149,861654,2,419589657,40763392,335413248,0
83619146,9921215,7280798,8561395296,3578675408,508200137,1455553,0,419663847,40697856,142934016,3211264
5345619,2456618,4906900,5036836724,3140336978,907735594,7668,2,419575770,40435712,379256832,851968
4762054,2621318,4224223,5179052075,3223617031,944839672,2327,0,419697186,40697856,341311488,0
103195390,9885164,8341860,8069244544,3092525695,299657058,1674789,2,419644425,39321600,163577856,0
30385222,2589957,5046628,6261195549,3329260319,795002333,510085,2,419517627,40566784,248381440,917504
5541439,3729681,4641860,4717775840,2922444603,837102100,10018,0,419544945,40828928,361693184,2228224
28674592,6210667,6496656,5897753363,3406938301,906009149,356716,2,419677347,40566784,417267712,0
107631853,10373680,7805907,9012226527,3450590806,320253811,1966451,0,419584722,40566784,68878336,4128768
5859590,4312944,5348388,4990561740,3138538403,923010949,7197,3,419697555,39190528,376963072,0
5092961,6753921,4510970,5306964129,3290752331,967589057,1777,2,419643570,40763392,345047040,1048576
77270733,10178320,7842776,7456453165,3179452825,458999209,1436591,2,419662659,40763392,234881024,0
