l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
45464288,31772445,16213908,6174089057,4107888732,1172173651,67473,0,505723875,40108032,498663424,0
31845549,25619934,11022989,6651265532,4113558271,1001208377,26483,0,420053601,40304640,244645888,0
26728946,23441480,9524511,6738192364,4141122451,972936900,17376,0,420077523,40108032,137625600,65536
17799130,17823826,7671704,6773466713,4143567283,914403555,7241,0,420028704,38797312,86638592,0
17339352,15127368,6534563,6754897507,4144756439,933527450,8566,0,420072900,40239104,87293952,458752
32526212,25623786,11763810,6515780870,4139767684,1053504694,19502,0,420155418,40108032,187039744,655360
34740645,30149450,12382485,6496835602,4137934107,1052581294,23374,0,420096600,40304640,186646528,786432
29852700,24507358,10868094,6620316609,4140451937,1037865451,19655,0,420133617,40173568,170852352,0
33846116,27218678,11767380,6469035592,4138335260,1081602530,25768,0,420084630,39256064,191496192,0
28400271,26895963,11286013,6465880004,4138730379,1004125339,15615,0,420148545,39976960,153485312,0
29183280,25691706,11056805,6496811157,4139607139,1076319856,21922,0,420178206,40239104,193134592,196608
29524423,22212240,10745065,6400073113,4141247536,1056488165,26239,0,420130887,40173568,183566336,589824
22632369,19976264,8821754,6682077272,4141615796,994850094,12650,0,420077778,40042496,133758976,0
28757485,26317962,10816102,6588829761,4139795857,1017730525,17504,0,420055632,40042496,162004992,3080192
25678259,24169831,9888321,6625986904,4141791335,1019557295,15073,0,420085152,40304640,133496832,0
31653631,28162485,12116499,6417388079,4139741620,1053891137,24613,0,420124908,40108032,208142336,5636096
32397548,27831869,12966049,6311757119,4136711969,1123567457,40514,0,420113820,40435712,223281152,0
30025144,26507311,11485562,6474732716,4140280647,1082828110,35054,0,420113601,40239104,191823872,0
29286699,24437187,10135676,6619789692,4140477739,1026622521,39023,0,420055668,39124992,152240128,720896
22647119,18513577,8754613,6645602477,4143173099,961176748,14953,0,420206673,33751040,122814464,1048576
27270798,22982629,10265515,6518442579,4141410144,1049161909,18260,0,420105981,40173568,176226304,1507328
31888915,30186782,11694712,6513167536,4139542204,1037488274,19337,0,420104649,40304640,161349632,0
27373727,24583192,10875759,6452043723,4134698839,1037778485,38230,0,420102597,39714816,156041216,0
33545119,30141488,12135811,6461928790,4139767248,1051034169,19078,0,420114915,39387136,175439872,1507328
41251850,33387514,14804490,6181637412,4134625891,1115495932,34249,0,420154608,40304640,280297472,2555904
31598314,28876222,11763201,6364957645,4140915770,1082392869,22580,0,420118983,40370176,196280320,131072
33395123,29587966,13409847,6227277477,4126367026,1106623814,31770,0,420092262,40304640,217907200,0
31821457,27355294,12269427,6343890405,4141440856,1088978510,20126,0,420106290,40370176,191430656,65536
29191191,24995178,10870357,6463074953,4141577670,1074941372,30956,0,420059568,39190528,189267968,1376256
22840074,19551549,8776042,6630679296,4143465657,999604890,17597,0,419887475,41287680,120127488,0
24411002,21438580,9021732,6595802688,4145005048,1000149887,15515,0,420372274,40501248,127598592,0
23071045,19897462,8316357,6690337942,4143841346,980857752,13686,0,420095304,40239104,142802944,720896
24342381,23012059,9996958,6421751774,4142282648,1034103915,15654,0,420098109,40042496,148504576,0
22560475,19683871,8050862,6679371285,4144703285,957971785,11089,0,420105471,39059456,99876864,3538944
29680518,26476503,10527512,6616808329,4140654362,983144725,20809,3,420033417,40239104,160432128,4325376
32873489,30213207,12379340,6385404467,4139587933,1039525859,25542,0,420080826,40108032,200802304,0
33348325,31228927,12372464,6341249665,4140211603,1075487101,26503,0,420178596,40304640,196083712,0
35075993,29595863,13429735,6258728714,4130374395,1121296370,34970,0,420101814,39976960,254738432,0
28653597,23869498,10826095,6546216906,4142969446,1010723090,52249,0,420038961,39256064,159318016,0
28460539,25589250,10602917,6451089505,4140773235,1041164971,19026,0,419972106,40304640,174784512,1048576
25829848,18137296,8149463,6733235063,4142769171,984665034,25382,2,420029364,40108032,152895488,0
23745824,21531269,9195584,6586118723,4142989717,985302685,14226,0,420030597,40304640,137625600,262144
24954700,21424755,8856663,6653331745,4143489728,975590615,13764,0,419976042,40239104,114360320,0
18248105,17867285,7494837,6733794304,4145653547,948787754,18981,0,420105348,39649280,92798976,196608
24264585,20864014,9310262,6490217461,4142579427,1003431820,15420,0,420117639,40239104,150470656,1900544
30776858,28628963,13013328,6272904977,4140892683,1091569235,22851,0,420078966,40239104,216924160,0
36123579,27499456,12688664,6425891711,4139595829,1076579255,44221,0,420170346,40173568,229965824,0
27874768,23246517,9994579,6560895140,4143609154,1024747584,21497,0,420127350,40239104,145096704,1179648
27225335,22657576,9440369,6558103339,4142281163,1008764995,15193,0,420047307,40239104,151257088,0
21839331,20890225,9156773,6555667002,4143555147,989544464,12669,0,420134766,40501248,126025728,393216
28994987,27316178,10921414,6464204937,4139670816,1029757154,20694,0,420071838,40304640,185008128,1572864
28279627,24284797,11055796,6504008740,4141433665,1027696985,20843,2,420149082,40304640,171573248,0
25405349,21227139,9922689,6491017896,4141511108,1028874892,16725,0,420114321,40173568,151257088,4915200
28432797,23482941,9759667,6579866110,4141274804,1031704091,16218,0,420138627,40304640,173604864,0
28394423,27367557,10512891,6535653891,4140839496,1014781167,17079,0,420063201,40108032,158859264,327680
25795016,24584190,9759804,6667302349,4142421067,992555156,16373,0,420046158,40239104,134086656,0
37264006,34621078,14641337,6310746260,4135743178,1084419431,35327,0,420117483,40239104,248119296,655360
27741146,24814556,10917200,6452969711,4141031292,1069771371,21222,0,420179232,40304640,166658048,786432
33056317,27201312,11853332,6472700093,4138869705,1089414239,27501,0,420019983,39124992,211419136,0
28645039,27570074,11528347,6422760585,4140500463,1067423057,23576,0,420134733,40304640,199098368,3211264
26341840,24101100,10126506,6630113581,4141316826,1015098701,14778,0,420057186,40173568,168820736,0
23904157,21812611,9367062,6550090992,4142940765,965597650,13792,0,420023964,40173568,125108224,1703936
28076510,22745822,10041555,6630824496,4142481890,981682405,14730,0,420097755,40108032,147324928,589824
33422614,26597265,11357567,6505239492,4137960482,1041654175,27943,0,419957541,40108032,208338944,0
34224686,30697691,12881705,6521147615,4133235936,1044830954,27909,2,420070779,40239104,199753728,0
32650046,26214860,11946548,6414448446,4138975783,1059276324,26944,0,420065529,40042496,207618048,0
