l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
624584,2967,114,11,1108822589,466717911,15161494,0,0,504999921,40304640
646737,3042,953,16,1111376138,468339252,16057543,0,2,419714280,41680896
586716,2663,2004,9,1101479838,465909004,17077972,0,0,419932446,41811968
553131,3360,6347,24,1093825532,464523381,17584290,0,2,419464818,41811968
576697,2110,7186,2,1099388744,466240933,18182902,0,0,419617564,41811968
728085,3396,3490,21,1105203765,463559400,17993824,0,0,420102718,41811968
581960,3271,5164,15,1105818653,466987134,16816853,0,0,419426210,41811968
622552,3055,7842,0,1103224546,467276873,18499675,0,0,420077948,41549824
602874,2276,11900,19,1097552943,467670529,20405482,0,0,419533722,41680896
587802,3131,13463,4,1079744957,461000375,20782587,0,0,419626887,41811968
21840980,6370946,2523777,3031061,2614904494,3186723733,1521800451,38060,135262,420409473,81920000
73282234,205749,2661695,976730,10726556550,5593347577,2078820114,240799,159201,420019002,82313216
78954763,957867,6317727,1556003,13045649627,8300094281,3170402114,39627,11407,420045366,81461248
61035860,2761474,7641808,2375364,11656021701,8307721502,3347768670,42292,9015,420072273,81395712
53706746,3127229,5557905,1673828,11985503773,7531463566,2574523985,95736,10319,420011397,59703296
9871178,80940,7013,4744,4818286447,2701233091,622343791,17243,444,419889774,58327040
5578195,2074916,225767,50580,2576342783,1624091110,501499442,262614,170447,420513774,80281600
58816736,5115792,6341441,2314712,12187102332,8021526986,3049145930,60876,12889,419962767,78118912
57282879,3025837,4602914,1791236,13364891651,8191216136,2746159184,63626,12278,420006414,80740352
52351964,2429373,3192683,1409210,14030540135,8201183198,2443006652,176592,13748,420142041,77725696
51470485,3028469,3878453,1577211,13724946756,8093598920,2511274578,298221,6434,420140292,68943872
53111676,2370091,2299277,943599,15061353608,8263789534,2210425198,77809,65959,419887311,68354048
45535365,2389122,2874834,1098455,13437423319,8105397078,2446127776,135181,52859,420152946,77201408
45021903,1971255,1382827,608391,15093408709,8277141937,2053357062,364614,22809,420047370,77987840
43280852,1833391,2622608,987918,14583540027,8324150898,2216516313,373206,29177,419922360,77266944
41514955,1760533,2966120,1199937,13789251038,8057444129,2266138448,397398,93779,420397377,70320128
43810448,1565536,1661205,513176,14819191657,8295357783,2134927077,1068081,54547,419845422,69468160
45021165,1947825,2392382,1225578,14586253305,8236470844,2289365958,535425,81283,420221859,81985536
43859784,2066153,1574614,761189,15373068789,8341971278,1999604832,414734,44271,419810649,79364096
41856772,2435272,1328939,708864,14784415790,8319899255,2098576564,596572,105163,419992737,78315520
42579991,1277537,939066,597352,15489953625,8333298524,1999225119,648076,208421,420024951,64552960
34616089,979330,430015,420658,14826071133,8336133856,2031053025,1204989,320874,419990832,55377920
33035709,1162762,1110824,747701,14611081722,8333756568,2197081165,1336027,421885,419972382,55246848
35642274,2404616,1996172,985738,14292956785,8313713224,2301351400,913988,277991,420202293,55181312
38625264,1181098,1046232,559334,15028963400,8322840150,2014800124,904971,102549,419991096,55050240
34984729,2090526,1056438,871743,14779889866,8334942173,2142293644,1627261,21816,420216777,80150528
34484039,1245686,1257212,662218,14826906008,8313798756,2076753331,1477028,37555,419931339,57016320
